SUB_DISTRICT,2017-09-26,2018-09-26
Achampet,0.13980803433856184,0.5368035200807936
Amangal,0.16841251585321915,0.3890730778033526
Amrabad,0.133845211223328,0.525312169676846
Balmoor,0.09043700758428767,0.4576176158348652
Bijinapalle,0.09263298765718313,0.6005110529697675
Kalwakurthy,0.060781356330407724,0.4119671538670498
Kodari,0.20598830687943415,0.5541795806536933
Kollapur,0.12427406582279878,0.6308751916893792
Lingal,0.12560568809696646,0.6320394724839548
Madgul,0.17533559536217186,0.4343148345797557
Nagarkurnood,0.06688218252475746,0.5201841325602344
Peddakothapalle,0.19234580447895816,0.6097917083607598
Tadoor,0.06590530893562553,0.4862793988942337
Talakondapale,0.13724522413323864,0.5687108626106837
Telkapalle,0.08346811325832543,0.4722770171123932
Thimmajipet,0.12819138762667334,0.511266058304285
Uppununthala,0.09544423012065492,0.4942990908970413
Vangoor,0.08779674261519863,0.4276993446083481
Veldanda,0.13032507574107505,0.42985728662008377
