SUB_DISTRICT,2017-09-22,2018-09-22
Achampet,0.24024588660708654,0.6414513380576055
Amangal,0.1901724982292483,0.6574064157456486
Amrabad,0.20101799100119824,0.6813816154033145
Balmoor,0.24138225276517936,0.6869368142177605
Bijinapalle,0.34823257793779105,0.6583160959418854
Kalwakurthy,0.25019523498295604,0.5149655820955971
Kodari,0.22904211006326364,0.5822320633910755
Kollapur,0.2209766495882163,0.7438754425329129
Lingal,0.2221900150822412,0.7984200797734917
Madgul,0.292388443536302,0.5878088387833851
Nagarkurnood,0.2702557329501837,0.631506329426824
Peddakothapalle,0.2473056076841365,0.6295347639296871
Tadoor,0.3169709433893853,0.5663672790907691
Talakondapale,0.29341771767461183,0.6357109868731191
Telkapalle,0.31568616836892144,0.6213654803983852
Thimmajipet,0.3110078405042219,0.6023589463862995
Uppununthala,0.20653122653612566,0.5754405034167727
Vangoor,0.21851952428232954,0.5342698862079289
Veldanda,0.2531638647501655,0.5714749145784939
