SUB_DISTRICT,2017-10-24,2018-10-24
Achampet,0.6133619459997353,0.5004048566086666
Amangal,0.6836122771448456,0.5135200911331761
Amrabad,0.7220010715774854,0.5994793794927555
Balmoor,0.6321935523721877,0.5097628950152125
Bijinapalle,0.6899661437733645,0.5804432045971357
Kalwakurthy,0.6236159682343845,0.44737452348772994
Kodari,0.637183302538534,0.5787398612983072
Kollapur,0.7079306331018855,0.6766513400704026
Lingal,0.757280984177947,0.6826101070144126
Madgul,0.7104365163905494,0.46072711766262836
Nagarkurnood,0.6381669285155139,0.49854659340004415
Peddakothapalle,0.6520633922136947,0.5622619879782288
Tadoor,0.6717622304105316,0.4974141954563597
Talakondapale,0.6870840116942876,0.565207427132757
Telkapalle,0.649554324741398,0.4865945857756777
Thimmajipet,0.6788514321190675,0.5348325983127428
Uppununthala,0.5896186164057794,0.48031749139019375
Vangoor,0.6070666266208432,0.4256151787441582
Veldanda,0.6461969970126769,0.4308410029710659
