SUB_DISTRICT,2017-10-20,2018-10-20
Achampet,0.6312234586125289,0.45137855752624223
Amangal,0.6747865497176467,0.24760992621212133
Amrabad,0.7224795726161428,0.5544847919991329
Balmoor,0.6463290437597176,0.46211262990201263
Bijinapalle,0.6420751863924965,0.5174347430238253
Kalwakurthy,0.5983916398522698,0.3831132444504178
Kodari,0.5825288328872615,0.4881461909485369
Kollapur,0.6278411026660794,0.6254841139621454
Lingal,0.7427873201845477,0.6588124021824628
Madgul,0.6977016200892279,0.34003418276264546
Nagarkurnood,0.5932452109844675,0.4485799966536896
Peddakothapalle,0.6122823930867944,0.49126671686437207
Tadoor,0.6152225302861831,0.4275911634905862
Talakondapale,0.6759353901257285,0.37999720084388894
Telkapalle,0.6267315615220377,0.43355118920839086
Thimmajipet,0.6333143512362607,0.4116043509943
Uppununthala,0.5890479952911416,0.42101409143716134
Vangoor,0.6036011322221934,0.3740310322587834
Veldanda,0.643965342416258,0.3732538107133656
