SUB_DISTRICT,2017-09-30,2018-09-30
Achampet,0.46585976716522975,0.6082619989336833
Amangal,0.6038267620726642,0.6310444998723205
Amrabad,0.5540867206634924,0.6896174635141736
Balmoor,0.5084026267240617,0.6438876157547619
Bijinapalle,0.3979241584307046,0.6737393917985538
Kalwakurthy,0.3596889602495279,0.5022704756006502
Kodari,0.3328005478862234,0.5984721079216635
Kollapur,0.3047159633304086,0.7241982126828143
Lingal,0.6301735874147155,0.7793972352082974
Madgul,0.4965903001333893,0.5758295092527097
Nagarkurnood,0.3416753801648764,0.6364507383836986
Peddakothapalle,0.40655657994847444,0.6418625531009752
Tadoor,0.41000998045492365,0.5641368999585286
Talakondapale,0.5529288043612101,0.6688950783728601
Telkapalle,0.32358639994971855,0.5844663128523987
Thimmajipet,0.49066240139651407,0.5908658227830621
Uppununthala,0.45637188613608337,0.5592574835720862
Vangoor,0.44894119706347374,0.5264673774049897
Veldanda,0.5112455159349969,0.5355574924520842
