SUB_DISTRICT,2017-10-28,2018-10-28
Achampet,0.6336678909004592,0.4402876853254063
Amangal,0.673800329317416,0.43960090675607466
Amrabad,0.7115180285796484,0.5300854309402819
Balmoor,0.6386560229082973,0.4461356755932427
Bijinapalle,0.7026021287666013,0.5141641859788043
Kalwakurthy,0.6274189247040499,0.3962045526583701
Kodari,0.6275870486295695,0.531445976438239
Kollapur,0.6946018475163698,0.6007557418874592
Lingal,0.7148121851597008,0.6009429144609165
Madgul,0.6822411498954383,0.4066935229391768
Nagarkurnood,0.6510308637919713,0.4443596867491761
Peddakothapalle,0.6462656676843855,0.5091967921434519
Tadoor,0.6967048246863484,0.43806188486116926
Talakondapale,0.6774928966915399,0.5010601618240065
Telkapalle,0.6679702528439032,0.44224004229213193
Thimmajipet,0.6880459837456143,0.4767955283739153
Uppununthala,0.6164038295045786,0.4307895175549694
Vangoor,0.6259407371010334,0.38307074172620115
Veldanda,0.6330210667047372,0.38719435673254765
