SUB_DISTRICT,2017-09-30,2018-09-30
Achampet,23.402386830137456,15.98261183374037
Amangal,21.6813240937645,12.965728159656626
Amrabad,23.123452251051454,16.982990402567832
Balmoor,23.6919397954762,17.798205674106487
Bijinapalle,23.809775971179842,19.11590933498819
Kalwakurthy,22.533248588905057,17.700758857899906
Kodari,24.844108116653896,19.53149228454451
Kollapur,24.409969048458176,17.663339285437157
Lingal,23.624341184631767,16.85274008795872
Madgul,22.342973782960016,12.089448661354657
Nagarkurnood,24.296111566861732,19.976179806247735
Peddakothapalle,24.782056319996123,19.52372849784557
Tadoor,22.82696533203125,18.144960403442383
Talakondapale,20.444306213704067,13.867793932262913
Telkapalle,24.5196317255336,20.29469800483118
Thimmajipet,23.44144175336769,18.718149380362714
Uppununthala,22.139049706853953,15.976669702895343
Vangoor,20.552151190200693,14.548811862212116
Veldanda,21.039374093254697,14.220561425462904
