SUB_DISTRICT,2017-11-01,2018-11-01
Achampet,11.14250892008693,7.713538898937943
Amangal,11.691656179641488,6.964693171555328
Amrabad,10.658526760410759,8.145230830125474
Balmoor,11.49648040656629,8.528191456319314
Bijinapalle,14.05257314591902,10.421331574157655
Kalwakurthy,12.80167133095955,8.791965377916647
Kodari,13.640595335297812,11.626176173703273
Kollapur,11.699689422498668,9.966402603148152
Lingal,10.960856540233891,8.28226567018634
Madgul,11.326757860023168,6.69721272593797
Nagarkurnood,14.512294700327914,12.317347821977751
Peddakothapalle,13.616049593482545,12.193471674451905
Tadoor,12.960166931152344,8.881773948669434
Talakondapale,11.479661342007581,6.264055062446128
Telkapalle,14.784031547022252,13.00607823939086
Thimmajipet,13.713616679987146,9.81039783003417
Uppununthala,11.603181727000308,8.25429693582768
Vangoor,11.684558511154032,8.130387807216266
Veldanda,11.74642535641897,7.687538925006237
