SUB_DISTRICT,2017-10-24,2018-10-24
Achampet,16.53885984314458,10.194299676612337
Amangal,16.484388027420966,9.960296244137057
Amrabad,15.088106325741323,10.362282076251278
Balmoor,17.11051568956742,11.152959256864136
Bijinapalle,18.79614467256301,14.443080568502754
Kalwakurthy,20.064485030042952,13.148050680855254
Kodari,18.25177839709306,15.207037632449067
Kollapur,16.644736481092277,12.848861600122465
Lingal,16.11681378317687,10.301589772877646
Madgul,16.537856002447985,9.517601959472554
Nagarkurnood,20.297445278434157,15.866276295143946
Peddakothapalle,18.902555900873292,15.362146608307459
Tadoor,20.322248458862305,13.547043800354004
Talakondapale,16.59473145011823,9.670901004739855
Telkapalle,20.516680156894743,16.29082490338731
Thimmajipet,19.146617205031795,13.975036753274
Uppununthala,17.713746118408,10.679550164218393
Vangoor,18.23021090018214,10.324587609202386
Veldanda,17.72889387281679,10.385693014131176
