SUB_DISTRICT,2017-09-22,2018-09-22
Achampet,18.76993762262104,14.489395885538919
Amangal,13.188934162421232,11.360222535418336
Amrabad,18.146565970746142,14.093313393534302
Balmoor,19.07739426907361,14.774865162940447
Bijinapalle,14.039775883329884,16.637419246431218
Kalwakurthy,14.113481600328155,13.13171329496559
Kodari,18.107477354049227,18.842906494920747
Kollapur,18.938004814948567,16.867021415925137
Lingal,19.024080583356973,17.787976681170353
Madgul,14.961561123287153,11.102557477641591
Nagarkurnood,17.723663566861422,19.79584055793966
Peddakothapalle,18.37064853276128,18.54221119080094
Tadoor,14.322990321435926,13.985008035394658
Talakondapale,5.743793176052611,11.826787316077347
Telkapalle,17.934987913430202,20.132720368782977
Thimmajipet,12.677721308605413,15.117511463430125
Uppununthala,17.71056809636468,13.97819153306559
Vangoor,13.631067828029371,10.41361082241809
Veldanda,13.274318803239355,10.885287017847716
