SUB_DISTRICT,2017-10-04,2018-10-04
Asifabad,25.987179733811146,25.449684921003527
Bejjur,24.853735294265675,32.650853616188954
Bellampalle,16.326641965104958,20.0686343865351
Bhimini,20.820619584264424,20.66287397713938
Chennur,18.58932495178227,21.251875133938153
Dahegaon,25.24620145784434,23.874698523065533
Dandepalle,26.989420485786614,30.118656601308384
Jaipur,16.033025008887183,23.14465744910763
Jannaram,29.326724485679748,32.56997025010089
Kagaznagar,24.888833985781066,26.11976426688026
Kasipet,25.344650500376094,33.34151575201509
Kerameri,23.957074442055728,29.186025413337866
Kotapalle,21.798828888739465,25.083375051992665
Kouthala,22.918009465982056,25.458203070084444
Luxettipet,23.855292223855955,26.290091496345024
Mancherial,19.02822550486166,25.691694714535036
Mandamarri,19.32366260876326,20.67425768874434
Nennal,19.98612990147394,21.404522678978978
Rebbana,22.04692799512276,20.196332038138188
Sirpur,21.638780646574098,22.565669837441533
Tandur,24.005951857389963,27.129665464567417
Tiryani,29.73587216155722,35.474105161964324
Vemanpalle,24.04880200909523,28.216174216849396
Wankdi,22.878470283429756,24.409194715565192
