SUB_DISTRICT,2017-11-09,2018-11-09
Asifabad,18.51200817858782,14.003556146719914
Bejjur,22.140156782881046,18.266544318088396
Bellampalle,14.674758879604399,11.889011073677429
Bhimini,17.011494622445873,11.422210343552573
Chennur,13.834276734052438,13.644903207371966
Dahegaon,20.264156980417805,13.861227847999173
Dandepalle,17.458888697340605,17.634103962327494
Jaipur,13.917081990446572,13.519809590624552
Jannaram,18.509270371117402,17.951956434046004
Kagaznagar,19.96628854517651,15.70311002440825
Kasipet,21.00042763924049,16.702538726169617
Kerameri,18.704268912922757,14.713995480362671
Kotapalle,19.393590021394836,16.529570434795616
Kouthala,16.030988706427365,12.2771209757861
Luxettipet,15.166080151634466,14.421768186030958
Mancherial,15.641052729992536,14.076795063575174
Mandamarri,14.202242968856302,12.083019650273082
Nennal,14.638159448044284,13.106351163461785
Rebbana,15.09626759992747,12.287394419728125
Sirpur,18.06612730496137,14.714906241656852
Tandur,18.345965148894173,15.459612396282283
Tiryani,18.707540460428984,17.04256703621534
Vemanpalle,19.049637941320423,17.224229888506663
Wankdi,17.78802514908538,13.708755834989836
