SUB_DISTRICT,2017-10-20,2018-10-20
Asifabad,28.696169309959128,20.40938009272363
Bejjur,33.81907899703243,26.434912289825228
Bellampalle,24.100573645908476,16.207114890278845
Bhimini,28.51045367586776,17.356895969647777
Chennur,16.999271376526906,17.911976569754994
Dahegaon,28.206085195970083,19.39037532365919
Dandepalle,20.073739032600514,24.546949996824328
Jaipur,19.4787402093844,18.460426726055807
Jannaram,23.421903993545804,25.124374747882253
Kagaznagar,24.284634749975528,21.884007718619692
Kasipet,20.357189493820233,23.653757307094615
Kerameri,26.808245314037823,22.573903218179712
Kotapalle,23.945591396242595,20.7565224321854
Kouthala,25.961259096112542,20.65555272900114
Luxettipet,21.34531682264483,20.73778248538359
Mancherial,24.252293692346065,20.182778608825735
Mandamarri,22.295758313950856,16.101063175012484
Nennal,21.094639718475594,17.012704575521017
Rebbana,21.94527382380974,17.195375111416364
Sirpur,26.02719306929211,19.726140444028484
Tandur,23.360268175643316,21.080423373501045
Tiryani,20.897924783412652,26.53557035348821
Vemanpalle,25.800751624530683,22.155376223086755
Wankdi,26.792218524557207,20.27637192057714
