SUB_DISTRICT,2017-09-22,2018-09-22
Asifabad,2.6400676602258466,2.1416742470670043
Bejjur,2.640218516350144,2.9534932252550306
Bellampalle,1.9536222342072254,1.7734687016270816
Bhimini,2.2508315515328863,1.982516920405769
Chennur,1.9703098792770923,1.6665958997071229
Dahegaon,2.7066987704311964,1.9256160615617923
Dandepalle,2.265501801057952,2.4681022202462497
Jaipur,1.8486075961287198,2.0116922374278734
Jannaram,2.3973562928600263,2.489718888664788
Kagaznagar,2.5407174226966625,1.969712511235023
Kasipet,2.383375524526257,1.953372431778177
Kerameri,3.0290810070763694,3.18385301831498
Kotapalle,2.4689247046692553,1.944274331941052
Kouthala,2.6227826238309797,2.0790637112808548
Luxettipet,2.770362292077519,2.3942015149509066
Mancherial,2.372119795562207,2.672118860633261
Mandamarri,1.9424680432008,1.9861035704798868
Nennal,1.7117537935712597,2.039329843010422
Rebbana,2.3416529365688783,1.8047792316032765
Sirpur,2.2761912904183808,2.156821065704335
Tandur,2.6218938438834676,1.9158853021373923
Tiryani,2.243934001147721,2.3793765031137246
Vemanpalle,2.2426668381399453,2.2458662436992514
Wankdi,2.8447434837960377,2.1383487257945637
