SUB_DISTRICT,2017-09-26,2018-09-26
Asifabad,2.3667640438939554,2.271047084591773
Bejjur,2.464481447247241,2.7564138222579357
Bellampalle,1.9642742573771979,1.857695190199692
Bhimini,2.17740744015562,1.9408750381814392
Chennur,1.607502821630117,1.8272185156082585
Dahegaon,2.352042245757814,2.0793678193370067
Dandepalle,1.885921352290565,1.9374361463711167
Jaipur,1.70312569890929,1.8779463661425388
Jannaram,2.0799596611536924,2.540570290439697
Kagaznagar,2.285354004353438,2.1482249730572467
Kasipet,2.1699514705826193,1.9071335570802934
Kerameri,2.4816822727947545,2.3153541207326
Kotapalle,1.9198040343811584,2.160816838896238
Kouthala,2.3304340695019983,2.3515584728572696
Luxettipet,1.5147104938572713,1.8803279373950386
Mancherial,1.4637362877088038,1.794977561705312
Mandamarri,1.7735825952873046,1.82866944392254
Nennal,1.7919129193165744,1.9350882387111021
Rebbana,2.007337467153877,1.8648958377546176
Sirpur,2.0432560288219555,2.0999061066664284
Tandur,2.0570386333206283,2.2966385199519164
Tiryani,2.6471186812001037,2.6159286320377606
Vemanpalle,2.0234543291643887,2.4193997006362387
Wankdi,2.2689860518616123,2.1461078663480224
