SUB_DISTRICT,2017-10-24,2018-10-24
Asifabad,28.88431255616596,16.274642255487432
Bejjur,32.189880743687006,21.108530122745595
Bellampalle,22.21049793025194,14.697683703273071
Bhimini,26.516486343102432,14.981242866099713
Chennur,21.12820058575613,16.06101292949498
Dahegaon,29.654376356142087,16.437355983426507
Dandepalle,25.77416003556749,21.842781704517613
Jaipur,19.919236102446277,15.985147221195534
Jannaram,25.756580274304174,21.729631403791878
Kagaznagar,28.424720029647702,18.229090080381017
Kasipet,31.27865278366419,19.94895056566745
Kerameri,27.271436661846447,16.87994094780424
Kotapalle,27.276904799264777,18.254655677847282
Kouthala,26.214745241904733,16.162745938129703
Luxettipet,24.05070277276433,18.55986982850534
Mancherial,23.66489341810021,16.73899900274247
Mandamarri,20.10455526112902,14.643580457275405
Nennal,20.184066438558943,15.357961721376288
Rebbana,23.262838445302783,14.310673205665942
Sirpur,25.044531838239497,16.683039504195214
Tandur,27.43632294445911,18.327762629372277
Tiryani,28.384847796196166,20.319228247665727
Vemanpalle,27.41351852447246,19.150471372893648
Wankdi,27.537383021017142,16.111319880284988
