SUB_DISTRICT,2017-10-20,2018-10-20
Alwar,3.3026908068826186,4.489015062226602
Bansur,5.961899739925678,6.04126639028696
Behror,3.3277891004054987,4.3793168321456655
Kathumar,3.6509768709979404,4.224559057192744
Kishangarh bas,4.665332282610842,4.5012433393794495
Kotkasim,4.115084275363384,3.8260980160559908
Lachhmangarh,3.5547187670163534,4.749896662594261
Mandawar,3.937078303760952,4.022215749435699
Rajgarh,3.8117505061558474,4.904834476902268
Ramgarh,4.287856043242777,5.33488627726692
Thanagazi,4.927908295900583,5.7281673118396705
Tijara,3.8425934787077627,3.882057239213399
