SUB_DISTRICT,2017-10-24,2018-10-24
Alwar,3.222066806977682,3.8447245877276384
Bansur,5.8756607543358434,5.667328140552228
Behror,3.185560003322181,3.735996395398096
Kathumar,3.714294745851845,3.9439083389434284
Kishangarh bas,4.518892390073377,4.095587169719273
Kotkasim,3.929970586936615,3.544889205257027
Lachhmangarh,3.607653010990846,4.355428018856805
Mandawar,3.724520576891666,3.5482460271940415
Rajgarh,4.009117605236255,4.734831833975335
Ramgarh,4.277284021880329,4.7023622337517645
Thanagazi,5.126891242990403,5.426970665762434
Tijara,3.834008937958976,3.7758451498871466
