SUB_DISTRICT,2017-11-01,2018-11-01
Alwar,3.5269393247362,3.690063953049223
Bansur,6.348591056236853,5.8416321862734275
Behror,3.4109043348315935,3.467128189021604
Kathumar,4.07058902956171,3.772617143196294
Kishangarh bas,4.8459241366102255,3.965291860587735
Kotkasim,4.15590196584394,3.4006951348787076
Lachhmangarh,3.861519838015009,4.024025631225761
Mandawar,3.9605529776061275,3.300106400184619
Rajgarh,4.499666417173049,5.0138467795805965
Ramgarh,4.353149430426643,4.475264755735029
Thanagazi,5.734136622933069,5.700124989950031
Tijara,4.085511944033003,3.8580036936212494
