SUB_DISTRICT,2017-09-30,2018-09-30
Alwar,5.998625554545741,14.953893898253034
Bansur,7.059514256403997,16.101598767794098
Behror,4.778823735773385,15.16589123414664
Kathumar,5.678456854531012,12.089729330238072
Kishangarh bas,6.989650271784355,15.05242082309744
Kotkasim,5.738297491222278,14.03479221596488
Lachhmangarh,4.755026473220899,15.168411207302155
Mandawar,5.664949189234313,14.956880806649487
Rajgarh,4.942598315014369,14.897260593960219
Ramgarh,7.910645912851208,15.845632054950578
Thanagazi,6.048065105487685,15.628596914859878
Tijara,6.553366312359513,13.594759344050887
