SUB_DISTRICT,2017-09-30,2018-09-30
Amaravathi,0.21495352094884748,0.5073903537591786
Atchampet,0.2579409230099097,0.5537173038726693
Bapatla,0.35603535662821917,0.6208343814611703
Bellamkonda,0.3455587467759296,0.6226500444010877
Bhattiprolu,0.11823255785789771,0.7503683622939997
Bollapalle,0.49394879775582307,0.6044504834819032
Chebrolu,0.2291896094974391,0.6926924268497533
Chenukupalle,0.33230459864998835,0.8477982415112503
Chilakaluripet,0.2620471960124035,0.4861698465236559
Dachepalle,0.44525872715184917,0.6484129364952894
Duggirala,0.3290326237961893,0.7799109202678871
Durgi,0.58089516082814,0.6319260623058321
Edlapadu,0.18022623343047406,0.5743950833542043
Guntur,0.1627235289317233,0.574117592303484
Gurazala,0.5193934084820738,0.6772939007017653
Hrathipadu,0.1811051042608462,0.5031266335488002
Ipur,0.46829823746313953,0.5206063517709488
Kakumanu,0.2520331982742824,0.6159982245260518
Karempudi,0.3684009944914694,0.700776554953203
Karlapalem,0.4310913153722824,0.7793247858020649
Kollipara,0.365604485582152,0.6960049334412539
Kollur,0.28016715250990637,0.7167068554627167
Krosuru,0.27369700497862526,0.6437414947271637
Machavaram,0.41438267921817185,0.6379465775759785
Macherla,0.5124218308664876,0.6088762158253137
Mangalagiri,0.24956379032941076,0.6263462014576244
Medikondurn,0.20650610888779278,0.5556056282326457
Muppalla,0.28552096515137615,0.6183230112354061
Nadendla,0.18364049187075324,0.5938055676252557
Nagaram,0.3187467036910579,0.8511011377795388
Narasaraopet,0.242084975814322,0.5399875058995829
Nekarikallu,0.31382486313322033,0.6609434764318629
Nizampatam,0.27669541076230625,0.5947375060500357
Nuzendla,0.36963298561105445,0.5118575944100794
Pedakalani,0.2336267449030953,0.7429150022914288
Pedakurapadu,0.27915040959352017,0.6316295028523566
Pedanandipadu,0.17253969514447043,0.4246249367907885
Phirangipuram,0.19205133536638647,0.5977610196213302
Pidugurallu,0.3711609337661122,0.6580526761407448
Pittalavantpalem,0.24160186388493135,0.7755197309877961
Ponnur,0.28128689505271387,0.8556015784670762
Rajupalem,0.3988987334422304,0.6819463848666776
Rentachintala,0.6057855957159246,0.6579314075017995
Repalle,0.21809594620648898,0.6513286819933627
Rompicherla,0.29202736683199276,0.5813956255244601
Sattenapalle,0.29210651356261713,0.5085757475459509
Savalyapuram,0.4362004111943424,0.5532548727910354
Tadepalle,0.2347620293584622,0.549958300160313
Tadikonda,0.2349542267412266,0.57149217173895
Tenali,0.327805801375068,0.7784977885915161
Tsundur,0.26532095483858703,0.8633618082100458
Vatticherukuru,0.1600191349879148,0.6137009474305589
Veldurthi,0.6249558914952215,0.5109223444564001
Vemuru,0.30706599945480495,0.8500802880128916
Vinukonda,0.30652227498661255,0.46186238191358014
amruthalur,0.22773625054972788,0.8726763118654887
thullur,0.1538889200862731,0.5461355717289252
