SUB_DISTRICT,2017-10-24,2018-10-24
Amaravathi,0.7056270092544124,0.6410077737859805
Atchampet,0.7186559317772713,0.6604824963347437
Bapatla,0.7328860590301399,0.7300619713254021
Bellamkonda,0.7932436461924208,0.7075307994476456
Bhattiprolu,0.7249897944024828,0.8173891421074841
Bollapalle,0.7018026309243113,0.5964530547440233
Chebrolu,0.7321959386821482,0.7357718523807724
Chenukupalle,0.694545805798063,0.7779705896928966
Chilakaluripet,0.6803018882431819,0.5085783065310935
Dachepalle,0.6933473890509104,0.6521450768723408
Duggirala,0.810957452285821,0.7991182734265249
Durgi,0.7199519637472613,0.6729485022983613
Edlapadu,0.6941362809271342,0.6121901305059173
Guntur,0.6544089668596313,0.5617550553592272
Gurazala,0.7309688682850555,0.6850178749296384
Hrathipadu,0.7457722574840695,0.6348533004891044
Ipur,0.6764759919648622,0.5909477355973174
Kakumanu,0.7205509745509183,0.6679085284421491
Karempudi,0.7376160456706832,0.7435456183668683
Karlapalem,0.7642486418315405,0.7870012065403862
Kollipara,0.7221708732174712,0.7397988730075986
Kollur,0.6589851454550021,0.7330840118984526
Krosuru,0.774580290482076,0.7247464082752108
Machavaram,0.795122139518264,0.6565230805971495
Macherla,0.5865469633095455,0.6071121205814645
Mangalagiri,0.6853500430978802,0.650119288593731
Medikondurn,0.7936436767694521,0.6774819522540109
Muppalla,0.786319796227426,0.7299151589469652
Nadendla,0.7627555072680708,0.6462741017557596
Nagaram,0.7241077343738984,0.8190127250317544
Narasaraopet,0.7020428893278426,0.6222944011125359
Nekarikallu,0.7584473109001816,0.7283242036739355
Nizampatam,0.5408156444498027,0.6447821483591059
Nuzendla,0.6911688870772439,0.49251152219876737
Pedakalani,0.777749845623977,0.724942581581023
Pedakurapadu,0.7868447665443341,0.7325894873530446
Pedanandipadu,0.6000106145417528,0.5056100842870003
Phirangipuram,0.7963661481560855,0.7061822758580703
Pidugurallu,0.7688815999477197,0.6981998208971666
Pittalavantpalem,0.7467697099619205,0.7682959287914325
Ponnur,0.8389225901468447,0.8232672546131315
Rajupalem,0.7867269998010481,0.7272682538495572
Rentachintala,0.6935633120871587,0.6586053287958596
Repalle,0.5371534970729751,0.8217462975576586
Rompicherla,0.7232401329253698,0.6940765116968871
Sattenapalle,0.7644882574558457,0.7006622649116117
Savalyapuram,0.7156211737137285,0.6091779743233483
Tadepalle,0.62074271578607,0.6065587009945673
Tadikonda,0.8011725812550302,0.6898631696727575
Tenali,0.7419533546619436,0.7496812225147214
Tsundur,0.8200410833929306,0.8219791187165236
Vatticherukuru,0.7347082251233809,0.6841400741910523
Veldurthi,0.6010620792098987,0.48322610301979024
Vemuru,0.7523370082453845,0.8213719574758543
Vinukonda,0.639170443798723,0.48011089929862927
amruthalur,0.7942297819307281,0.8212148141309041
thullur,0.62937191420164,0.5585974349495282
