SUB_DISTRICT,2017-10-28,2018-10-28
Amaravathi,0.6764796561699308,0.55503595342746
Atchampet,0.6853768473524279,0.5896072708113395
Bapatla,0.7428083668906715,0.5395035379719295
Bellamkonda,0.7535035937319252,0.6379264508223179
Bhattiprolu,0.7874896475559322,0.8048997506270216
Bollapalle,0.6861108858318239,0.5222901207991496
Chebrolu,0.7300563498359711,0.6664733381740473
Chenukupalle,0.7967901474455874,0.817627895860079
Chilakaluripet,0.6632248882137138,0.3502796392518248
Dachepalle,0.7105757562541686,0.5663655665240258
Duggirala,0.8066166734498078,0.7836507082746018
Durgi,0.7340226430684793,0.609723198690251
Edlapadu,0.683781256501684,0.40850537047440316
Guntur,0.6329844189220363,0.32238466721347014
Gurazala,0.7504823681827195,0.6179428977125706
Hrathipadu,0.7381957139503851,0.6114801113770243
Ipur,0.689687800887078,0.5343430824148128
Kakumanu,0.7245405170881627,0.6372696707437859
Karempudi,0.73716996004373,0.6843104958850842
Karlapalem,0.7652233677928837,0.7400818247125126
Kollipara,0.7306538530534091,0.7356529767247616
Kollur,0.7426010118149992,0.7060263442708958
Krosuru,0.7412642303133087,0.6453566812174029
Machavaram,0.738526516446808,0.5852365966617981
Macherla,0.6076897548401262,0.48672374428215515
Mangalagiri,0.6531222398597075,0.6083715922453417
Medikondurn,0.7507548225405156,0.3938095937508375
Muppalla,0.7391012403996655,0.631954917396384
Nadendla,0.7532734332125777,0.4965943119744399
Nagaram,0.8069420665910569,0.8341012760743747
Narasaraopet,0.6770041375009394,0.46268857864263463
Nekarikallu,0.719799738745859,0.6325007149713711
Nizampatam,0.6421936343294039,0.6210288737545104
Nuzendla,0.6859513125264036,0.39192659547887926
Pedakalani,0.7722133334604366,0.6824770189043786
Pedakurapadu,0.7600023385073236,0.6341366013718053
Pedanandipadu,0.5884968034998783,0.5096146253770613
Phirangipuram,0.7578226037667694,0.5083369036555497
Pidugurallu,0.7445291787399626,0.6331036025977465
Pittalavantpalem,0.7899632440151018,0.7727388489129337
Ponnur,0.8327421547266456,0.7164534277927814
Rajupalem,0.7363137555861974,0.6163414429946024
Rentachintala,0.7045269433049137,0.6065461454569229
Repalle,0.6731848783062675,0.5916628286854789
Rompicherla,0.7194259966851045,0.5824695020527464
Sattenapalle,0.7186507184750368,0.625379944348242
Savalyapuram,0.7008647878619844,0.539715554216427
Tadepalle,0.5826097715357476,0.5652815909030066
Tadikonda,0.7505698063494902,0.4794025548549952
Tenali,0.7614608991850684,0.6652879760330167
Tsundur,0.801496387257632,0.6794496419105559
Vatticherukuru,0.7472040079116276,0.6582009379395192
Veldurthi,0.6349412077270518,0.42450359550715433
Vemuru,0.8539363093433602,0.8284383103003709
Vinukonda,0.6398156002509447,0.4076414913512375
amruthalur,0.8390834551892958,0.798609492331114
thullur,0.5898622582165017,0.49578372704541246
