SUB_DISTRICT,2017-10-20,2018-10-20
Amaravathi,0.6791938279750359,0.6393542901670078
Atchampet,0.6545506107172079,0.6941122417246728
Bapatla,0.7539216575676393,0.6257052647299763
Bellamkonda,0.7234816594110483,0.7413367294317127
Bhattiprolu,0.8286452671186383,0.6658200402497181
Bollapalle,0.7032639068192101,0.5748069661292758
Chebrolu,0.7451173307047482,0.6892768787826402
Chenukupalle,0.848565637092896,0.7820326729416509
Chilakaluripet,0.6909700799448941,0.4463221690709927
Dachepalle,0.7194258299974271,0.6621297795665867
Duggirala,0.8133261596086256,0.7865710853845957
Durgi,0.7434825591468535,0.6856101384895612
Edlapadu,0.7256116237824959,0.5389597685514543
Guntur,0.65657637721296,0.5341167369555095
Gurazala,0.7491487558177112,0.6870958888981403
Hrathipadu,0.762630319788384,0.5660236349352342
Ipur,0.6803438082644884,0.6152457721798182
Kakumanu,0.7091527579121651,0.6203084233638271
Karempudi,0.7375646901995611,0.6911175779476361
Karlapalem,0.8066445183213593,0.7389837104130429
Kollipara,0.7519688787191512,0.7276332839554983
Kollur,0.7362618252835736,0.6820065260597359
Krosuru,0.7274439656624359,0.7183113805949484
Machavaram,0.7332473399887113,0.5991125387522964
Macherla,0.6464202675820141,0.5682760329514966
Mangalagiri,0.653998340961774,0.6083227329812961
Medikondurn,0.752570722410699,0.5538041938823182
Muppalla,0.7461192092566518,0.679091619631694
Nadendla,0.7623397144463402,0.42483758263381843
Nagaram,0.8578411602932943,0.713162159964911
Narasaraopet,0.6891511011012634,0.6056383495146881
Nekarikallu,0.7211233130218023,0.7123395431390259
Nizampatam,0.7418817277247913,0.5332450136834992
Nuzendla,0.6902258732702022,0.5123521660135687
Pedakalani,0.7833348315254274,0.7008277653244946
Pedakurapadu,0.7401145763752369,0.6741653910503276
Pedanandipadu,0.6009728598206904,0.43967181320111764
Phirangipuram,0.7594539538570442,0.48621327772891965
Pidugurallu,0.7376063006232232,0.6716770954944651
Pittalavantpalem,0.8195378897488518,0.7270765638106371
Ponnur,0.8429322111889076,0.8064716313268148
Rajupalem,0.7359397147383816,0.7277847485896488
Rentachintala,0.7302206373628506,0.6597014022351899
Repalle,0.793612888692871,0.4629637928950849
Rompicherla,0.716773774941066,0.6567674862590839
Sattenapalle,0.7192453588762213,0.6334037624927198
Savalyapuram,0.705476688593342,0.5507151466403306
Tadepalle,0.5752029412604804,0.5713777586138733
Tadikonda,0.7684141049447195,0.6563960555960081
Tenali,0.7872968966841598,0.7432674824720895
Tsundur,0.8371738209602048,0.8110868692446128
Vatticherukuru,0.7289243225409814,0.6316183875092218
Veldurthi,0.6369164958899735,0.5101295337972082
Vemuru,0.838594280554667,0.8062260466860721
Vinukonda,0.6427068247437434,0.4614619373161122
amruthalur,0.8549008643459567,0.8174140330335554
thullur,0.5849577533078474,0.5533992812936368
