SUB_DISTRICT,2017-11-05,2018-11-05
Amaravathi,0.5830071426831717,0.1661399614876219
Atchampet,0.6328672378385484,0.1462045797848858
Bapatla,0.7532906431775507,0.6203453003423233
Bellamkonda,0.6704225117027551,0.1611624736700268
Bhattiprolu,0.8156301256921359,0.5514065729290896
Bollapalle,0.5690783857530967,0.15425904019314546
Chebrolu,0.738963050882667,0.35921019433321444
Chenukupalle,0.833019506564927,0.38049004339798814
Chilakaluripet,0.5982708783041387,0.20153310521728737
Dachepalle,0.621640993380671,0.15813743032354793
Duggirala,0.8022078023416402,0.3090275303445141
Durgi,0.5781827982440625,0.1319681110379606
Edlapadu,0.6188176405636633,0.23918203219617756
Guntur,0.6144488388926854,0.22492939888534513
Gurazala,0.6837162857705159,0.16126436818846843
Hrathipadu,0.7242134947034777,0.2552237276534872
Ipur,0.571189375041994,0.14565567424895756
Kakumanu,0.7275518002823236,0.449458531276906
Karempudi,0.6540523801615605,0.20133093443894126
Karlapalem,0.7755409169234389,0.5270258229700636
Kollipara,0.7185625674928665,0.29277579607926435
Kollur,0.7384634809207256,0.41297340327398635
Krosuru,0.675704627706805,0.1419590054269625
Machavaram,0.6404219318520928,0.17903106347846542
Macherla,0.5055742549691413,0.1516204481574834
Mangalagiri,0.6306787098039122,0.21930129727954062
Medikondurn,0.6549221695344959,0.2547133362843175
Muppalla,0.6063452198210662,0.15155721599907016
Nadendla,0.6955897268891537,0.23869380325801678
Nagaram,0.8297651690669142,0.42620037432796665
Narasaraopet,0.5509353950440881,0.17745756297718135
Nekarikallu,0.5889702947607927,0.205196618776932
Nizampatam,0.6569291550923068,0.26074723781194675
Nuzendla,0.5875988165647394,0.10004154042891912
Pedakalani,0.7496542846544842,0.3155071033113974
Pedakurapadu,0.7008726507332605,0.16813018459942938
Pedanandipadu,0.5822974066827744,0.21141644405808122
Phirangipuram,0.6536044481611594,0.25127365870173834
Pidugurallu,0.6858731725586427,0.22209127432458253
Pittalavantpalem,0.7992756464509634,0.37768767082518245
Ponnur,0.830898559784746,0.5440966702011574
Rajupalem,0.6283929673814279,0.20573108979251123
Rentachintala,0.5984668635226058,0.14223761949308164
Repalle,0.7572361103278056,0.3700821412619648
Rompicherla,0.5471006792146134,0.14473671115767006
Sattenapalle,0.6450329103026479,0.14317117036652866
Savalyapuram,0.5459614377909875,0.09594677322059399
Tadepalle,0.5829664902548627,0.30238471954787366
Tadikonda,0.6953882392092232,0.3036311322569983
Tenali,0.7573613690219646,0.33030395482366337
Tsundur,0.8338900128474795,0.4029941439394585
Vatticherukuru,0.7515978091628075,0.39010082046133077
Veldurthi,0.491810327679452,0.1310523291212199
Vemuru,0.8356972334006313,0.49779499659463816
Vinukonda,0.512193189594503,0.10683595436786897
amruthalur,0.8454109345302737,0.43827045936525155
thullur,0.5545594966514927,0.2331889472385828
