SUB_DISTRICT,2017-11-17,2018-11-17
Amaravathi,0.5470001629617108,0.45534202686692427
Atchampet,0.5587027284842937,0.5211023417498445
Bapatla,0.734240975693564,0.5538912156578636
Bellamkonda,0.5424117734324596,0.5113666925466857
Bhattiprolu,0.6753445863988023,0.6650918702880488
Bollapalle,0.5527743366848733,0.3805007919576259
Chebrolu,0.659077339074166,0.6030262007304142
Chenukupalle,0.6544770568142041,0.6843689281132745
Chilakaluripet,0.4906134641033857,0.31367656046812137
Dachepalle,0.46135520318332707,0.45054027261034424
Duggirala,0.7550052196290439,0.6979991844482011
Durgi,0.5226936277995087,0.3748417081846167
Edlapadu,0.5219242516764879,0.511668829150379
Guntur,0.5154930397237166,0.43249449647080995
Gurazala,0.5385475284980188,0.6188971577390878
Hrathipadu,0.588391915372003,0.6330196069083064
Ipur,0.5888909517409316,0.5007667635073562
Kakumanu,0.611491049001283,0.5919635839267183
Karempudi,0.5643417993455744,0.5136952647124677
Karlapalem,0.6445717837306806,0.45623140216073393
Kollipara,0.669123928063476,0.554975587562719
Kollur,0.6363224219543273,0.5284850271813086
Krosuru,0.5960905176857592,0.5520250744604508
Machavaram,0.5506430451703143,0.5390636559895672
Macherla,0.4452091552593189,0.43122902426767346
Mangalagiri,0.6166308815621412,0.5060959413141594
Medikondurn,0.6042080574425648,0.5445017344313956
Muppalla,0.6084203533280782,0.5774372678258195
Nadendla,0.5425641980925399,0.6322450644146203
Nagaram,0.7038422389850403,0.7411982979110779
Narasaraopet,0.45340255680610364,0.4661341440030075
Nekarikallu,0.5673520862930678,0.6330179854726423
Nizampatam,0.5350509225467014,0.5372079370386771
Nuzendla,0.5422288286101976,0.3771522437018436
Pedakalani,0.6825953013766107,0.6509264154446193
Pedakurapadu,0.5878882754638438,0.5967367353179934
Pedanandipadu,0.4619272038052512,0.4888693202295727
Phirangipuram,0.5462375726069231,0.49023473308210774
Pidugurallu,0.5274113454127298,0.6080623948320849
Pittalavantpalem,0.6787954027795788,0.5877007198058507
Ponnur,0.6178433255125709,0.7281494090642882
Rajupalem,0.5322717092903939,0.5750026481844092
Rentachintala,0.4876256474579094,0.6096205623589666
Repalle,0.555924346357972,0.6003554755767416
Rompicherla,0.5395695557441463,0.5298760935763581
Sattenapalle,0.6069493582712021,0.5362785151135779
Savalyapuram,0.5820819718950172,0.5921069941691214
Tadepalle,0.5656506817913789,0.3957421086237319
Tadikonda,0.6429629935650024,0.4880404287306664
Tenali,0.6946951312048514,0.6365598560056835
Tsundur,0.730190075778152,0.7068489503562347
Vatticherukuru,0.6041916197420687,0.6645474514536877
Veldurthi,0.4302460267838664,0.29606774012242626
Vemuru,0.720147818978607,0.6203272126096002
Vinukonda,0.5259118001416111,0.3978670773661981
amruthalur,0.6480976481994556,0.6825332106458872
thullur,0.4962978821253802,0.3656725539786504
