SUB_DISTRICT,2017-09-22,2018-09-22
Amaravathi,0.5094465583222882,0.5783394731693449
Atchampet,0.4474368202136529,0.6020941224226349
Bapatla,0.4810626963630625,0.5460621924106184
Bellamkonda,0.4998834912955831,0.7314248742378141
Bhattiprolu,0.5763838424119867,0.7236264465154562
Bollapalle,0.2503072930822539,0.6358480616908532
Chebrolu,0.2232938705412717,0.6645032594947828
Chenukupalle,0.5305451528642252,0.7629938662016438
Chilakaluripet,0.3467190142439205,0.4716186257054814
Dachepalle,0.3730703241291009,0.6237042370138068
Duggirala,0.2284072618233721,0.7477830922238645
Durgi,0.27513851570949394,0.6789080924350106
Edlapadu,0.2805545472383069,0.5826298218159175
Guntur,0.2731396980303637,0.5860540030741018
Gurazala,0.3793719628239091,0.6730856730544323
Hrathipadu,0.32236996843511445,0.43707839275068266
Ipur,0.2535818106305279,0.5445173792275635
Kakumanu,0.3090782147228861,0.5756637647565045
Karempudi,0.33610720908685,0.6943764541143755
Karlapalem,0.6405617378897522,0.7337624671317372
Kollipara,0.355629380278884,0.7267072061748093
Kollur,0.547515484909248,0.6488521225102566
Krosuru,0.4801478091458853,0.6905734572879377
Machavaram,0.40998581286036456,0.6850989532656301
Macherla,0.25997345757777524,0.6127449640145981
Mangalagiri,0.2994368900404888,0.6543239784912043
Medikondurn,0.29260649201029265,0.6143522327701696
Muppalla,0.3812826308308805,0.6731548302334864
Nadendla,0.35038488535541024,0.6622765343434275
Nagaram,0.5689582154534191,0.7498727476459061
Narasaraopet,0.3412254471602801,0.6082929327189407
Nekarikallu,0.35433594778760963,0.6598724374472076
Nizampatam,0.3940470894351181,0.6101904210217548
Nuzendla,0.36119302774093376,0.5534681055329411
Pedakalani,0.3284156681480771,0.7199636622040475
Pedakurapadu,0.4188193390322522,0.6839082467820115
Pedanandipadu,0.2478810059636961,0.3744268146376998
Phirangipuram,0.3605095100156022,0.6614621295335715
Pidugurallu,0.33112669048640064,0.6672210947618801
Pittalavantpalem,0.6213914295380498,0.6489047688655372
Ponnur,0.4411519647728968,0.7896545097926392
Rajupalem,0.4121158518187926,0.6971199194965461
Rentachintala,0.3724513988172494,0.6611301562987995
Repalle,0.4697638578633191,0.5535342158022454
Rompicherla,0.3093582729363763,0.6337074206424094
Sattenapalle,0.3647915930257229,0.6191874445958074
Savalyapuram,0.3651154733611246,0.5718419208818013
Tadepalle,0.2831958796742748,0.563583284844097
Tadikonda,0.4179088210719257,0.6087649943719253
Tenali,0.376862434770694,0.7471001125070009
Tsundur,0.4637541723836292,0.8196107315264816
Vatticherukuru,0.2889696427666624,0.5825760491747058
Veldurthi,0.24203734154277395,0.5274817107463264
Vemuru,0.5380715094710469,0.8288400455450043
Vinukonda,0.2777089446299452,0.5159878202658799
amruthalur,0.4575198335762056,0.7978618253142479
thullur,0.3820731143055845,0.5761160029899187
