SUB_DISTRICT,2017-09-26,2018-09-26
Amaravathi,0.3124690054370931,0.5267829379628732
Atchampet,0.3014398539197694,0.5851296295869894
Bapatla,0.14019509214550827,0.5459718813179699
Bellamkonda,0.34833118293054344,0.6910041261544746
Bhattiprolu,0.21717867948114145,0.7933212405048196
Bollapalle,0.2736077606040083,0.5749186164490339
Chebrolu,0.21500897141121192,0.6511725939144478
Chenukupalle,0.2845274475732037,0.8338443571375893
Chilakaluripet,0.21695183254481096,0.5109583702872501
Dachepalle,0.2534289471766487,0.5983060326769873
Duggirala,0.3089332534335044,0.7885547220833826
Durgi,0.264911956605243,0.6358126727462037
Edlapadu,0.19860295672453812,0.5723404447022649
Guntur,0.19157748595574195,0.5549499502162321
Gurazala,0.30799574475807107,0.6321313862357893
Hrathipadu,0.1970813033876476,0.4646146122681978
Ipur,0.32205585432932193,0.5103241215293255
Kakumanu,0.16898172926501848,0.5711072821629948
Karempudi,0.29278322183246097,0.6443646565290846
Karlapalem,0.224152923468372,0.7295178207503362
Kollipara,0.3128331326925197,0.7412653678753114
Kollur,0.25488013599907994,0.7186458648231692
Krosuru,0.30991312887316275,0.6471663983553316
Machavaram,0.29738458197058226,0.6501578140998057
Macherla,0.2390786126704079,0.5312994669995749
Mangalagiri,0.23433378479789524,0.5924247906895549
Medikondurn,0.24894932571149,0.6190270650949771
Muppalla,0.29569255227277225,0.6260986151330027
Nadendla,0.20686814684501748,0.6124452485729273
Nagaram,0.23817013833027914,0.8328697942369159
Narasaraopet,0.2706913154985002,0.5838756284363105
Nekarikallu,0.3068238511917186,0.6453748884622378
Nizampatam,0.15666884845970794,0.5990855231686901
Nuzendla,0.2577967620600371,0.5014770394095646
Pedakalani,0.26803966790900563,0.7283053733017169
Pedakurapadu,0.3248169423583981,0.6829423080288581
Pedanandipadu,0.14258705193183793,0.3485502289179275
Phirangipuram,0.23432926467872306,0.6193678073265425
Pidugurallu,0.2933229007102183,0.6020829938610226
Pittalavantpalem,0.22553869246358246,0.7061089996963302
Ponnur,0.22840698309491744,0.8078515516196708
Rajupalem,0.2917217370897222,0.6625925713033712
Rentachintala,0.3272891637599957,0.6231279368319435
Repalle,0.1595942762454036,0.5911406390009479
Rompicherla,0.3338385730377828,0.6000143162390826
Sattenapalle,0.2702516370548332,0.5946887583112959
Savalyapuram,0.2993714181753791,0.5491888990070334
Tadepalle,0.197620683718478,0.5131243383076215
Tadikonda,0.2879829692814393,0.569250710060332
Tenali,0.31566472555224995,0.6469719312232566
Tsundur,0.24679889568799904,0.8673606389667143
Vatticherukuru,0.16804993888607392,0.5803683829426767
Veldurthi,0.21444471962796735,0.4711810930920066
Vemuru,0.2891694827640084,0.8397054143214159
Vinukonda,0.2128939179774554,0.4718276327242863
amruthalur,0.2530214155123826,0.8554639535622844
thullur,0.23686176832894765,0.5254164689490128
