SUB_DISTRICT,2017-09-30,2018-09-30
Alwar,7.895052592361987,11.559557894127996
Bansur,6.043590319336925,9.708733544671887
Behror,4.95959523620063,9.003316888146205
Kathumar,3.4229633677456923,4.654509643584445
Kishangarh bas,6.456136078764105,9.722372458199509
Kotkasim,5.030768738100366,8.365492666623966
Lachhmangarh,5.295337427036643,7.016948741034486
Mandawar,5.420178365818851,8.684683085239145
Rajgarh,7.57397602204014,11.855692724563523
Ramgarh,5.841152319062997,9.068772907747105
Thanagazi,7.166910511077336,11.71461667421518
Tijara,6.959729168334438,10.374525475788216
