SUB_DISTRICT,2017-10-04,2018-10-04
Alwar,6.4872317006990174,9.738120999008208
Bansur,5.246224287569196,7.994088006281588
Behror,4.527545688443277,7.029089414073892
Kathumar,2.980581131126018,3.5908572686601223
Kishangarh bas,5.521373809041674,7.965031899868504
Kotkasim,4.416046090515812,6.454020110742998
Lachhmangarh,4.572752931179251,5.446817938108865
Mandawar,4.8160218975585884,6.829657885120557
Rajgarh,6.297372715525813,9.865856021743298
Ramgarh,5.144977067059779,7.139250310235328
Thanagazi,6.11831512602053,9.64477125655357
Tijara,5.772750828969046,8.162362768932168
