SUB_DISTRICT,2017-10-24,2018-10-24
Alwar,4.5966966246642205,6.654663903930257
Bansur,3.6679032714705544,4.7432682907099855
Behror,3.3485995066443826,4.2549839526803
Kathumar,2.3647264178388663,2.661475983425461
Kishangarh bas,4.3344577535007875,5.4563155075142244
Kotkasim,2.922156752004379,4.14329923318331
Lachhmangarh,3.3460501158308973,3.985628875782745
Mandawar,3.668552940933128,4.481387764670194
Rajgarh,4.652809399215143,6.528752029567155
Ramgarh,3.6872324130405385,4.898925189380311
Thanagazi,4.432273301763981,6.164889013248228
Tijara,3.6873736884312316,5.0192562381588415
