SUB_DISTRICT,2017-09-22,2018-09-22
Alwar,0.9281036128222271,0.7730674880023403
Bansur,0.7453213801067473,0.6349302736197325
Behror,0.573429749874008,0.6873829606641737
Kathumar,0.41927596455501137,0.3571448228143701
Kishangarh bas,0.724925729313788,0.6739718091800878
Kotkasim,0.55766380008035,0.8008853035534422
Lachhmangarh,0.6222453996418851,0.6080616281069487
Mandawar,0.6024071111907834,0.6425980253586968
Rajgarh,0.8712398068107697,0.9382889542894883
Ramgarh,0.6426525852347893,0.6962123080242588
Thanagazi,0.8942138922547587,0.8077696654391449
Tijara,0.7813374174366492,1.0370691362290019
