SUB_DISTRICT,2017-09-26,2018-09-26
Alwar,0.8484652693072571,1.313817084394451
Bansur,0.6947991470216185,1.1848970108100647
Behror,0.5489505583406277,1.0924982095965627
Kathumar,0.38721645188429277,0.5792230486778898
Kishangarh bas,0.6839759873066978,1.1052667464697397
Kotkasim,0.5456544142906219,0.9794607246621526
Lachhmangarh,0.5927110499640873,0.8707132957683787
Mandawar,0.6079151124869865,1.0444606278311355
Rajgarh,0.8377404248546831,1.3619720342344372
Ramgarh,0.6224371768295973,0.9856947730197507
Thanagazi,0.7951314507122076,1.346597599812196
Tijara,0.7606226712676027,1.2198772802793134
