SUB_DISTRICT,2017-11-09,2018-11-09
Alwar,3.673685786367667,6.106389168167966
Bansur,2.8866289083801386,3.8868088204324316
Behror,2.720525980743215,3.538144876793716
Kathumar,2.428565531556891,3.8896098535181634
Kishangarh bas,3.9720885762841385,4.996572910872617
Kotkasim,2.7052530145735916,3.9158947068105197
Lachhmangarh,2.888510991289922,4.231894467430778
Mandawar,3.1677048931666665,4.1658191934583115
Rajgarh,3.6150184258722526,5.80977853495144
Ramgarh,3.1451656555826557,4.661849261625548
Thanagazi,3.6641302105440374,4.659174280382344
Tijara,3.0465205771113255,4.179871887240548
