SUB_DISTRICT,2017-09-30,2018-09-30
Anumula,16.98262624016534,14.232912369279862
Chandam Pet,15.287130127846428,11.411396840428749
Chandur,26.987851282622426,11.53340665255969
Chintha Palle,15.973656303670195,10.869906129604706
Chityala,23.213155720862286,14.315970593485245
Dameracherla,10.236327308349352,12.055365740021733
Devarakonda,9.633917778324545,10.37811433584014
Gundla Palle,9.93053592742023,13.84701648275205
Gurrampode,17.475531362415783,13.820236104777823
Kangal,20.489304385159997,19.175692626297508
Kattangaur,18.69117082328844,16.790604399121023
Kethe Palle,11.160495050117943,23.3027569511946
Marriguda,19.338784555551666,9.899180126835084
Miryalaguda,8.267224343820093,22.11017760804996
Munugode,32.72571439911098,11.85661216066042
Nakrekal,13.041666072320092,19.036502389273238
Nalgonda,18.731218388012167,16.485620868720208
Nampalle,17.41639915526284,12.14695104795546
Narayanapur,23.161095095054744,12.857738443239327
Narketpalle,20.20481448038088,15.983295025447388
Nidamanoor,13.713634961859853,17.79656608666897
Pedda Adiserla Palle,17.036284643063546,14.525238649795405
Peddavoora,16.60951130132026,13.725020602911258
Sali Gouraram,14.923761905839244,18.94873871631865
Thipparthi,11.298166366951886,16.537781540935356
Thripuraram,10.642147921986416,19.720026584182396
Vemulapalle,10.998444846292948,21.72762658227848
