SUB_DISTRICT,2017-09-22,2018-09-22
Anumula,1.3289389351418865,1.380987292597267
Chandam Pet,0.9561268994016616,1.087995867590719
Chandur,2.10222881167168,1.2101352229275728
Chintha Palle,1.34004577476104,1.0633841188001438
Chityala,2.2703286439545214,1.5588018215102593
Dameracherla,1.1191337044691592,1.042738062527625
Devarakonda,0.9995664801720172,0.9891320510488992
Gundla Palle,0.6170872172633217,1.2642366018144948
Gurrampode,1.520826050058266,1.4398901808785534
Kangal,2.213371412696677,1.920726173739552
Kattangaur,2.1519152817186873,1.6519296823331124
Kethe Palle,2.5095295290337374,2.0122431416737356
Marriguda,1.530406257664413,1.0013156511684944
Miryalaguda,1.502038350407146,1.7684370895718415
Munugode,2.8051297825051624,1.185716383552946
Nakrekal,2.0960930033521175,1.7729705441837251
Nalgonda,2.3966500993700377,1.8028306120452018
Nampalle,1.6591809820214742,1.2978329485393094
Narayanapur,1.8036122815152307,1.2024429973993516
Narketpalle,2.3030795435889027,1.6556973403382038
Nidamanoor,1.3951902176942013,1.7450611022557116
Pedda Adiserla Palle,1.2163225714642514,1.3574223208347727
Peddavoora,1.1715159705218072,1.338696661022143
Sali Gouraram,2.261099975113689,1.7515219112689766
Thipparthi,2.330453999930089,1.9054010805268256
Thripuraram,1.500481213677862,1.7327545110659153
Vemulapalle,2.301700723327307,2.1109240506329123
