SUB_DISTRICT,2017-09-26,2018-09-26
Anumula,1.403074825215986,1.3845473927915082
Chandam Pet,0.8710195858981533,0.9717885583918047
Chandur,1.7631343505215884,0.9245614767791525
Chintha Palle,0.9132975323761805,0.7554670846618843
Chityala,1.1888285131943266,0.8592488968405846
Dameracherla,1.2171482074378475,1.0736127205610033
Devarakonda,0.8894850715133881,0.8546090565795529
Gundla Palle,0.506266521194725,1.0964823127109764
Gurrampode,1.145433703197042,0.9969331078684703
Kangal,1.3589290073829627,1.5396192344280104
Kattangaur,1.4494074413841656,1.0420871290508387
Kethe Palle,2.255877636686706,1.5673481138441927
Marriguda,0.8382401632738871,0.6951118566273083
Miryalaguda,1.5954917055626274,1.928623790184074
Munugode,1.010744165740594,0.8977317828226713
Nakrekal,1.4821061265245008,1.0447592896369744
Nalgonda,0.9382859765088553,1.3131758934024371
Nampalle,1.0941684211240055,0.8067174526974572
Narayanapur,1.116519968550291,0.8570183255045063
Narketpalle,1.272983500246265,1.0478398456739453
Nidamanoor,1.3873741821140748,1.6393651607533652
Pedda Adiserla Palle,0.8056674788649362,1.2589278402012
Peddavoora,1.062840185533076,1.2598524665306605
Sali Gouraram,1.5086011628696179,1.507331055858465
Thipparthi,1.5987648902577813,1.5508030155320882
Thripuraram,1.516806000429745,1.810974470190235
Vemulapalle,2.2152861663652805,1.9120045207956604
