SUB_DISTRICT,2017-11-09,2018-11-09
Anumula,11.183688351438493,10.472014937574798
Chandam Pet,9.452006370797644,5.386893375231372
Chandur,19.01253851579613,7.107858150499319
Chintha Palle,13.529505439769773,6.034238235850709
Chityala,12.744980261437368,6.5703718155741635
Dameracherla,10.70898491165613,9.19788966275221
Devarakonda,11.158206656040395,5.6805485724066385
Gundla Palle,11.228074864352285,7.470776249020622
Gurrampode,12.96591110604449,7.614537417034
Kangal,11.50327476912457,8.406669079949838
Kattangaur,9.808914513685918,6.658300087470392
Kethe Palle,11.376692525337578,8.161200849435673
Marriguda,13.675252268666135,5.362898987421605
Miryalaguda,9.91165666484816,12.297856175870356
Munugode,16.409830925543744,7.186704238768059
Nakrekal,10.884587404607384,7.757706297696316
Nalgonda,11.074360505724323,7.809449095209658
Nampalle,14.057145181574429,6.455463164781377
Narayanapur,13.553188315222874,6.552337560228215
Narketpalle,11.80542603841734,6.63824905598424
Nidamanoor,11.941164231122203,13.210103329506328
Pedda Adiserla Palle,9.786619348131024,8.79488750715151
Peddavoora,10.093080034294653,8.197417451793946
Sali Gouraram,10.996226329721056,8.852944503518028
Thipparthi,11.078841171878341,7.1500464137151605
Thripuraram,10.946786661936146,13.150640368980461
Vemulapalle,10.24159132007233,8.551695298372515
