SUB_DISTRICT,2017-10-04,2018-10-04
Anumula,17.69359659391901,14.593663956887701
Chandam Pet,12.31037665188757,10.70071714519393
Chandur,20.718222147974902,11.854679437205336
Chintha Palle,14.951679419567466,10.488575947898184
Chityala,13.468341504115847,14.311117937392856
Dameracherla,12.810072634307753,12.188141374078617
Devarakonda,10.404302035751341,10.155435980273644
Gundla Palle,10.746787291219686,13.30973807728074
Gurrampode,19.22379920960633,13.188744490044082
Kangal,19.815817387424556,18.815232306565544
Kattangaur,8.669436562626672,15.13853391078019
Kethe Palle,18.381044954463558,20.33965663482315
Marriguda,15.182172138327328,9.638169650677973
Miryalaguda,16.904309874522642,23.881336000484943
Munugode,21.877913160819183,11.792935386569305
Nakrekal,14.789209043577497,17.452856429641262
Nalgonda,12.554650146608765,15.9366629887943
Nampalle,15.031758999061037,11.737565380691052
Narayanapur,15.583678406547998,12.278422676047821
Narketpalle,11.540933344278445,15.283052864882606
Nidamanoor,15.640765552372569,19.379963513277534
Pedda Adiserla Palle,14.69205391292731,14.03283739868093
Peddavoora,16.23131785007731,12.74442415159943
Sali Gouraram,7.727300287323823,18.923449695708253
Thipparthi,12.878341690391396,15.80038218490137
Thripuraram,15.398807709412894,21.18608927688027
Vemulapalle,17.444371609403255,21.39817811934902
