SUB_DISTRICT,2017-10-24,2018-10-24
Anumula,15.312740757212083,12.83677560283317
Chandam Pet,14.135951099823524,7.451909947914429
Chandur,22.14287504176413,9.979957864647144
Chintha Palle,16.68431839524115,8.205061645963292
Chityala,18.681978754581802,9.639653962864111
Dameracherla,14.651836166628827,12.137291385427739
Devarakonda,14.10931332170862,7.686159458274056
Gundla Palle,13.844215659712813,10.62545856612504
Gurrampode,18.124309672189295,9.964600116532408
Kangal,16.424600335053512,13.153994123936123
Kattangaur,13.82843001301389,10.302124890662002
Kethe Palle,16.989796866003385,14.39982912227045
Marriguda,17.422690165025763,7.179211485231775
Miryalaguda,15.577369622759704,20.441150916328233
Munugode,19.818145737418643,9.822856802667092
Nakrekal,15.201119748948006,11.475779188360328
Nalgonda,15.827943057088,11.207114827224352
Nampalle,17.25635671501646,8.55565875601266
Narayanapur,17.53747152389977,9.515049492974219
Narketpalle,16.06944672467576,9.979420456411097
Nidamanoor,16.833506106510033,17.84671117898186
Pedda Adiserla Palle,14.528543590071232,11.987915767585456
Peddavoora,14.501896417824668,10.515210529690753
Sali Gouraram,15.474600122169182,13.443763715753049
Thipparthi,15.262856987497427,10.87702501679827
Thripuraram,15.890919902657929,19.39311609592293
Vemulapalle,15.761609403254969,14.883698010849908
