SUB_DISTRICT,2017-09-22,2018-09-22
Amreli,17.527206514836916,5.8653532458079205
Babra,17.245779964614858,7.988025785272997
Bagasara,16.421123453185132,10.303685858861837
Dhari,17.433182834606953,9.564442420223312
Jafrabad,0.6350000500679016,0.6350000500679016
Khambha,15.888161743521335,8.191796139556983
Kunkavav vadia,16.539867868268946,8.185637257242286
Lathi,18.122880810853207,7.97681815017583
Lilia,17.916633665076148,7.014383622598772
Rajula,15.25989183800708,9.588079080222492
Savar kundla,18.514949756379327,10.041136751247267
