SUB_DISTRICT,2017-10-20,2018-10-20
Amreli,8.0384275355971,5.935473913039199
Babra,8.718483756698642,7.2048301473609495
Bagasara,10.320423347392534,8.844625229694696
Dhari,7.681035190325766,5.8650020738837405
Jafrabad,0.6350000500679016,0.6350000500679016
Khambha,7.151515258660716,5.620986910382071
Kunkavav vadia,10.540721557172647,8.837402131251883
Lathi,9.81933795608153,6.457132382533269
Lilia,9.97957332780164,6.499235515996838
Rajula,9.016100581852074,4.905531240218712
Savar kundla,10.880011068239513,7.459210894593288
