SUB_DISTRICT,2017-11-17,2018-11-17
Amreli,9.903226192522414,5.317024971229745
Babra,11.413432579289342,6.141981460557321
Bagasara,12.445781516692918,8.190257065343328
Dhari,8.736924009577763,6.11708578974911
Jafrabad,0.6350000500679016,0.6350000500679016
Khambha,6.777526980813408,5.437033009320328
Kunkavav vadia,13.111304497793345,7.571502858129133
Lathi,11.904900904826205,5.710643853011444
Lilia,10.670064044580775,5.788046902744483
Rajula,5.99755956049496,4.099334629876057
Savar kundla,9.928673300261082,7.019041687705775
