SUB_DISTRICT,2017-09-30,2018-09-30
Amreli,12.940112839288282,5.787694854595314
Babra,13.197993748410914,6.696264172844408
Bagasara,12.031671588125672,8.83745218473087
Dhari,10.964506279486699,5.752582519169311
Jafrabad,0.6350000500679016,0.6350000500679016
Khambha,9.509864630650076,5.0254186432671855
Kunkavav vadia,13.593177020943136,8.752178181704235
Lathi,13.956586586016808,6.479087301300757
Lilia,14.00237923545503,6.472323325438136
Rajula,10.73481102316617,6.238706069507049
Savar kundla,13.634895876658641,6.613603882765311
