SUB_DISTRICT,2017-11-01,2018-11-01
Amreli,8.618102649425495,6.353342418002141
Babra,10.128038317541442,6.918725540168992
Bagasara,11.326087403639777,9.046661874977307
Dhari,7.661158668610605,7.1723284355711385
Jafrabad,0.6350000500679016,0.6350000500679016
Khambha,6.337291047144163,6.143939337508436
Kunkavav vadia,12.178636824517417,8.646378558143308
Lathi,10.477304641319542,6.332091896109792
Lilia,9.654207194803675,6.434705242383928
Rajula,6.86053339050757,4.673915608400864
Savar kundla,9.605281080502904,7.603230542353896
