SUB_DISTRICT,2017-10-20,2018-10-20
Amadalavalasa,14.973396385157676,18.576692100147962
Bhamini,15.45093386174872,21.37997723316733
Burja,12.386293372942545,15.081771705901676
Etcherla,13.677213909610835,17.388539834129187
G. Sigadam,12.515168659030284,15.615482392011934
Gara,12.61818646481119,18.183830061700593
Hiramandalam,14.569763214807248,13.622412953869103
Ichchapuram,19.78421329624269,12.495958874499562
Jalumuru,12.381295173276326,14.122522286694876
Kanchili,19.06554604795887,15.271986787071171
Kaviti,12.558521193653666,12.691448240837412
Kotabommali,12.722950937526548,14.308576619675964
Kothuru,14.913024174498098,14.225676083355639
Lakshminarsnpeta,17.144634502488294,14.982254075155705
Laveru,12.928943372884207,15.22328066130575
Mandasa,18.317181193872166,12.343344955097736
Melianutti,17.274712581367538,15.293894673633407
Nandigam,14.893948812768635,13.684173613657007
Narasannapeta,19.23689950706765,15.706129879944356
Palakonda,16.432425867280845,14.450059378148849
Palasa,15.758311882927385,12.489083595637744
Pathapatnam,17.157469649280596,13.85478304856117
Polaki,13.113073016744446,16.017005215481756
Ponduru,12.853618893604443,16.928640031522175
Rajam,13.397320758117342,15.302375874808531
Ranastalam,12.950310036341834,15.179815818953497
Regidi Amadalavalsa,13.400169303900514,14.850439538972465
Santha Bommali,11.087679064229956,13.194368700861926
Santhakaviti,15.80222234748665,17.803765448626713
Saravakota,12.767848051467189,14.279719753772095
Sarubujjili,11.139254482265413,13.972924482139948
Seethampeta,14.5579624658041,25.202239978233653
Sompeta,22.88283530106778,13.095235995873491
Srikakulam,14.811046491234235,15.993742239183979
Tekkali,13.22592070685913,12.53981033629128
Vajrapukothuru,14.414916329157649,10.862319864368475
Vangara,15.292656934708935,15.460905274182142
Veeraghattam,15.818568513360736,14.221134489700246
