SUB_DISTRICT,2017-10-04,2018-10-04
Amadalavalasa,10.791561499705047,21.226183914048352
Bhamini,10.142575784040341,34.8666393625287
Burja,7.58748855766076,19.202179657679753
Etcherla,6.903401393903369,18.886078742667298
G. Sigadam,6.448358963432104,17.239105677317916
Gara,3.737243066288592,23.95226418079372
Hiramandalam,9.113444938046452,27.19820208380831
Ichchapuram,6.893906358663987,24.826175215683318
Jalumuru,8.925155970507397,19.936172069281447
Kanchili,11.191863676846928,31.811371912379784
Kaviti,7.145802180026152,25.121255725154967
Kotabommali,9.768614918076707,19.405159173643376
Kothuru,6.807850592835881,24.766172779071166
Lakshminarsnpeta,7.381634234287929,21.258798462317838
Laveru,5.4877973345329805,16.011477253556773
Mandasa,15.885924986793452,32.19552879027998
Melianutti,7.139412110572255,36.66525997990056
Nandigam,4.452715303568863,23.296645785846735
Narasannapeta,9.171641791044783,20.417403775140425
Palakonda,12.290422124658129,19.680905426802955
Palasa,7.591608170991402,23.376004703554187
Pathapatnam,11.112314523381306,30.324201888489267
Polaki,7.542739500411754,22.38832692835575
Ponduru,6.8221623884615745,19.206798611054104
Rajam,10.20075541405101,16.676516084462197
Ranastalam,6.673459942463145,16.89419845481464
Regidi Amadalavalsa,9.647880445399496,17.282431464478748
Santha Bommali,8.486226250500644,25.59000806509133
Santhakaviti,10.05120418257917,21.242259832865948
Saravakota,15.662385448486527,25.62572896417664
Sarubujjili,15.269939650954168,21.46286839893104
Seethampeta,7.730431011943868,37.86556304482297
Sompeta,14.121996596510106,28.8442859284209
Srikakulam,6.846523505187918,17.866980490097745
Tekkali,9.198651788094608,21.632958830026293
Vajrapukothuru,4.4854792628175,31.11576559605665
Vangara,10.881700673397585,19.849803860322847
Veeraghattam,10.063535835424538,17.9477497724954
