SUB_DISTRICT,2017-09-22,2018-09-22
Amadalavalasa,2.144666221822506,2.0688406007330276
Bhamini,2.987021700766729,2.0417488300377657
Burja,2.106897355740169,2.0106141729563576
Etcherla,1.5974481883547162,1.7783350394448914
G. Sigadam,1.9632219715950423,1.918222963490886
Gara,1.9387125628263011,1.998217741052196
Hiramandalam,2.6816801089347453,1.8706634051965831
Ichchapuram,2.5216275398003867,2.17249967107118
Jalumuru,2.5108394049125264,1.988126608786701
Kanchili,2.763990259410831,2.384424076391475
Kaviti,2.056392893754292,2.3255612297679877
Kotabommali,2.2253494892457306,1.923012371821266
Kothuru,2.44295569811192,2.2064064981415186
Lakshminarsnpeta,2.254887206842089,2.1123342372679326
Laveru,1.7452342124500948,1.7784029691278203
Mandasa,2.959360169043847,2.3927860538827272
Melianutti,2.3871521682019337,2.249987698440833
Nandigam,2.762926183910611,2.1006067658107113
Narasannapeta,2.3628385689504157,1.96992425673703
Palakonda,1.8526621203397162,2.082602202389521
Palasa,2.8850375352228816,2.178468333464784
Pathapatnam,2.560941996402881,2.2088573516187076
Polaki,1.9578293988471038,1.905803595937415
Ponduru,2.051960695786372,2.0023149098252335
Rajam,2.1567649803994766,1.8057070188538358
Ranastalam,1.7081650792315088,1.820397709044436
Regidi Amadalavalsa,2.1609305202839106,1.9212105228885874
Santha Bommali,2.336270416476926,1.934081868906603
Santhakaviti,2.392366229337242,2.2467411676836577
Saravakota,2.936440109228917,2.145555632694622
Sarubujjili,2.3799718956626466,2.2506894345256767
Seethampeta,2.3302382182203907,2.2098692531209423
Sompeta,2.526101064251893,2.4799705501133036
Srikakulam,1.7015819787713198,1.7377359814231514
Tekkali,2.478660928514302,1.9782168564573268
Vajrapukothuru,2.709691218486077,2.7824840664343355
Vangara,1.885142993633501,2.217234568354908
Veeraghattam,1.889536166340348,1.95202203347765
