SUB_DISTRICT,2017-09-10,2018-09-10
Amadalavalasa,1.18,1.7
Bhamini,2.23,2.47
Burja,1.63,1.63
Etcherla,1.48,1.54
G. Sigadam,1.24,1.56
Gara,1.56,1.89
Hiramandalam,1.96,2.34
Ichchapuram,1.97,1.85
Jalumuru,1.65,1.85
Kanchili,2.51,2.43
Kaviti,2.26,2.01
Kotabommali,1.68,1.77
Kothuru,1.82,2.14
Lakshminarsnpeta,1.84,1.93
Laveru,1.38,1.66
Mandasa,2.33,2.79
Melianutti,1.95,3.29
Nandigam,1.71,2.23
Narasannapeta,1.67,1.88
Palakonda,1.34,1.71
Palasa,1.84,2.27
Pathapatnam,2.02,2.77
Polaki,1.69,1.68
Ponduru,1.39,1.84
Rajam,1.53,1.61
Ranastalam,1.47,1.54
Regidi Amadalavalsa,1.61,1.54
Santha Bommali,1.56,1.93
Santhakaviti,1.69,1.75
Saravakota,1.72,2.33
Sarubujjili,1.64,1.84
Seethampeta,2.13,3.32
Sompeta,2.19,2.37
Srikakulam,1.36,1.57
Tekkali,1.69,2.12
Vajrapukothuru,1.94,2.81
Vangara,1.58,1.89
Veeraghattam,1.66,1.62
