SUB_DISTRICT,2017-11-09,2018-11-09
Amadalavalasa,10.664838937402688,10.361542255359886
Bhamini,24.11399076076156,17.72332275297988
Burja,8.987581823520276,7.930974628231922
Etcherla,13.019100276451377,10.219015686010096
G. Sigadam,12.053834228488716,11.769916901170436
Gara,12.852429689306453,10.441159289773765
Hiramandalam,18.20679116938491,12.385744828988477
Ichchapuram,13.955416047967216,11.103236659586862
Jalumuru,7.174447013655602,7.690662129342816
Kanchili,21.266761366839155,14.853406387752107
Kaviti,17.782035004561333,12.233576916927655
Kotabommali,10.703135109699428,8.680038429112011
Kothuru,15.56133560259789,11.62013535897451
Lakshminarsnpeta,10.722069910897872,9.45510623714873
Laveru,11.975656525895527,11.910954282179615
Mandasa,23.300665610142627,13.684695192815639
Melianutti,26.88541201883185,14.255146847256357
Nandigam,14.32612865347932,9.39813294653341
Narasannapeta,9.639412259759892,8.830299022722977
Palakonda,10.303251403483523,8.010058298546136
Palasa,15.649836164308919,10.787644566175995
Pathapatnam,19.337039118705057,12.105024730215836
Polaki,10.435074114740603,10.232390886631896
Ponduru,12.304599446720125,11.849062954054782
Rajam,11.913788183702287,11.689349112426052
Ranastalam,12.86175902892094,9.82950893819785
Regidi Amadalavalsa,9.70568470404377,9.346057172624871
Santha Bommali,11.962066638502861,8.82713820933027
Santhakaviti,10.262249686447486,9.291096517805563
Saravakota,15.960080533185232,11.48874155327224
Sarubujjili,8.227005257016673,8.131299951068344
Seethampeta,26.821900686787778,18.805478147564788
Sompeta,19.079188452822873,12.105587542874277
Srikakulam,11.472089123983647,9.9087292957213
Tekkali,13.965784362265303,9.626362493811174
Vajrapukothuru,19.225408935355265,9.660622900379902
Vangara,9.221137150784108,9.20247861755979
Veeraghattam,9.74768358933349,8.948983812701655
