SUB_DISTRICT,2017-10-24,2018-10-24
Amadalavalasa,18.325558231067532,16.476727881091232
Bhamini,29.454716287922174,20.237280989694717
Burja,15.99465448453342,13.35272629924524
Etcherla,17.463059109103288,14.912957661871168
G. Sigadam,16.294717970948476,14.976341447286234
Gara,19.635406651981846,15.618472453785403
Hiramandalam,25.247204234160403,13.456059495129363
Ichchapuram,22.314897656147217,12.308149916358097
Jalumuru,14.615527245757168,11.942679929613307
Kanchili,29.3192072242703,15.674586532282607
Kaviti,20.628455078106644,12.571358707408148
Kotabommali,17.051918514597173,12.74667503218765
Kothuru,21.420324337862393,13.242786641697176
Lakshminarsnpeta,19.562550287570403,12.545728164019431
Laveru,14.997801270876682,13.90424562784684
Mandasa,30.35527522451137,12.369593238246178
Melianutti,35.2124708619849,15.319519446888561
Nandigam,23.013761151048534,12.363926656784132
Narasannapeta,17.075262353365513,13.518875702042152
Palakonda,16.72201129984166,12.232195552036853
Palasa,25.277136854784942,12.242240211086335
Pathapatnam,26.914781924460463,13.183273381294983
Polaki,16.97681855613506,13.996630524293176
Ponduru,17.037522882309,15.483126605866078
Rajam,15.496222929745004,14.405415552818923
Ranastalam,16.66603379632795,13.65198617853255
Regidi Amadalavalsa,15.161984762648965,13.564407110763836
Santha Bommali,21.17317451870059,10.961923990629135
Santhakaviti,17.6372866785981,15.942045630698555
Saravakota,23.596437332222536,13.190600990465615
Sarubujjili,15.632272310954427,11.9929237293452
Seethampeta,32.947682117797605,22.67174689818917
Sompeta,27.717475068995608,13.20561134966891
Srikakulam,16.933409567639252,14.637660214812387
Tekkali,21.569737593784517,11.786693072323574
Vajrapukothuru,27.030258076669508,10.116103105083047
Vangara,14.488833359362816,13.622970850061098
Veeraghattam,15.025694233792015,12.32033339767808
