SUB_DISTRICT,2017-09-30,2018-09-30
Amadalavalasa,12.932035548850665,24.06856402371212
Bhamini,4.566960386915696,30.294854575350413
Burja,11.87672498661464,22.07684070536625
Etcherla,8.27134529450346,19.183996469268546
G. Sigadam,8.606503897783295,19.641587621139877
Gara,10.921127891835322,23.216627520658154
Hiramandalam,10.771243199280345,26.636867756424888
Ichchapuram,8.813365787643555,26.817557280604483
Jalumuru,10.945842967875162,23.31218824076901
Kanchili,6.577896528787725,26.044452711919828
Kaviti,4.9380789812751,25.674660722850803
Kotabommali,8.629714591952103,21.421465403995843
Kothuru,6.0826554949027,29.62002720840616
Lakshminarsnpeta,13.166716333402865,25.05238847334385
Laveru,6.521070685486144,17.867536411179223
Mandasa,5.741772847332281,27.689496038034875
Melianutti,11.626874945268499,29.638555171450424
Nandigam,5.001668340320171,23.450366875474852
Narasannapeta,10.957645603970946,23.596886110300087
Palakonda,11.722011299841672,23.21035159061467
Palasa,7.354265105507317,24.08399716065936
Pathapatnam,11.891074640287785,30.164613309352564
Polaki,7.637510293713974,21.876043096349157
Ponduru,9.988409033073662,21.13612819018379
Rajam,7.02908269005497,19.5349773225603
Ranastalam,6.990659464917766,17.9931944524795
Regidi Amadalavalsa,9.931106335872897,19.85068047144625
Santha Bommali,3.8159513241563205,23.437007247609284
Santhakaviti,11.367603331407398,24.378975775425946
Saravakota,11.646215171711562,26.985241368138475
Sarubujjili,10.03380048429796,25.010852790986537
Seethampeta,10.891287296657898,28.816648280054686
Sompeta,4.524199165880454,28.23564318023509
Srikakulam,10.841325073837378,19.524732887619894
Tekkali,6.804661614045782,22.488098411852075
Vajrapukothuru,3.522722991428843,31.274748045587273
Vangara,10.047845219612148,23.86577064060046
Veeraghattam,12.054139205250538,20.883621046245505
