SUB_DISTRICT,2017-10-20,2018-10-20
Amreli,14.396986401064108,7.650319750788623
Babra,13.931788519508924,7.9448186628993165
Bagasara,13.613239148540073,8.366806290417397
Dhari,12.086635756463895,8.876081200194918
Jafrabad,15.209393454564385,8.987506178620677
Khambha,14.444628022554719,10.705730727333528
Kunkavav vadia,13.274236590330505,9.969035793011754
Lathi,14.510806385972982,6.044794388197324
Lilia,16.097251050734744,6.963324968761946
Rajula,14.447798880228351,8.18876580765567
Savar kundla,14.275379722186157,8.06279593733132
