SUB_DISTRICT,2017-09-26,2018-09-26
Amreli,1.882841147414826,1.370857930335881
Babra,1.9972707148997615,1.645262636285939
Bagasara,1.7579098691945916,1.3842580344895157
Dhari,2.0199002644327235,1.51239483603738
Jafrabad,1.9958722511360378,1.355605684098946
Khambha,2.1313034524089387,1.5140988540531954
Kunkavav vadia,1.9339106028427981,1.7122893752865729
Lathi,1.8160233369473715,1.211079458080791
Lilia,1.9391775707690886,1.2365972487581205
Rajula,1.79333711326972,1.3004554110145947
Savar kundla,1.8490935691494073,1.3230065866340532
