SUB_DISTRICT,2017-09-30,2018-09-30
Amreli,19.081966104695333,14.406974771527553
Babra,20.30529176734693,14.962909201936561
Bagasara,18.5071312218303,15.068109445424255
Dhari,19.17711707418448,14.608104791320304
Jafrabad,20.513248263482414,13.320702931918115
Khambha,21.6081613530185,15.446528552650307
Kunkavav vadia,19.039244350567007,17.933772280703785
Lathi,18.40871656109328,12.000625984410972
Lilia,20.01447277383645,12.96756146927312
Rajula,19.217121315678565,13.174683669819647
Savar kundla,18.124515738912354,13.5017448772522
