SUB_DISTRICT,2017-09-22,2018-09-22
Amreli,1.4134315000626971,1.4192906474431002
Babra,1.5278624583462115,1.4765522488353193
Bagasara,1.5241928767391726,1.4595238095238097
Dhari,1.7882543319669761,1.474461908072006
Jafrabad,1.992873154753114,1.3484449532117513
Khambha,2.264550643829403,1.5855107757407605
Kunkavav vadia,1.4791499999040756,1.6419315602775673
Lathi,1.4226117063744792,1.3106339684305044
Lilia,1.3622463311611188,1.3863826952669143
Rajula,1.8783150755274125,1.2926328683298405
Savar kundla,1.4843012291861695,1.344145821518615
