SUB_DISTRICT,2017-10-24,2018-10-24
Amreli,12.299885917442584,7.874832502710692
Babra,11.55876578401722,8.14579670573749
Bagasara,11.112596144424842,8.500627694493433
Dhari,9.175009316058016,8.969771183282688
Jafrabad,12.904898020239875,9.689667395093528
Khambha,11.646498091192337,10.868555497796512
Kunkavav vadia,11.062181652844052,10.466832423016344
Lathi,12.473390225944648,6.375239598251593
Lilia,13.37304181253034,7.182838171360125
Rajula,12.506627617492809,8.635606755459857
Savar kundla,11.619800385359095,8.06685365237057
