SUB_DISTRICT,2017-09-22,2018-09-22
Amber,6.7140161620960725,20.340313086981574
Bassi,4.660900809053894,21.062695771489604
Chaksu,8.865141778680812,19.436251501945442
Chomu,7.1687392557757725,21.578326315473614
Jaipur,6.144924045263431,21.988588582252255
Jamwa ramgarh,5.627371605159207,21.741501300222936
Kotputli,7.342331491623594,24.14541225887947
Mauzamabad,5.538104149495015,20.945294167274927
Phagi,7.316457826730176,19.75606393871946
Phulera (sambhar),7.097333346428566,21.962533502972626
Sanganer,6.390575661033722,22.25328266759747
Shahpura,4.63178214939981,23.816283331125263
Viratnagar,5.9396591531411485,24.04770750010768
