SUB_DISTRICT,2017-10-24,2018-10-24
Amber,3.415360249974922,6.690484773940357
Bassi,3.0593499370109174,3.2115083517979284
Chaksu,5.903302813897245,6.787801637602915
Chomu,4.345254931101341,5.600430026682743
Jaipur,2.7701799903042366,3.1715734397135256
Jamwa ramgarh,4.981208151940889,5.74035759879997
Kotputli,3.0409057162119004,3.777215142872023
Mauzamabad,3.3360953347616142,3.6225511402337767
Phagi,4.338872391480457,4.7217098023153365
Phulera (sambhar),4.9303425557348435,5.423956186497091
Sanganer,3.602254990446884,3.8741856626906905
Shahpura,4.841760858075527,5.008052453298964
Viratnagar,3.3789733383110905,3.8619330477353686
