SUB_DISTRICT,2017-11-17,2018-11-17
Amber,6.669890475404211,7.207686156902262
Bassi,5.642237309041971,3.9908354440176153
Chaksu,7.6867035348282,6.750891370581647
Chomu,7.438743910051638,6.908337340456502
Jaipur,4.6389362959007405,3.6214589136014625
Jamwa ramgarh,8.017758033655541,6.829648461263738
Kotputli,5.714072538873424,4.937621682001197
Mauzamabad,4.975518177915017,4.07449080498151
Phagi,5.789088660010176,5.025750606578891
Phulera (sambhar),7.575857472565516,6.772472520494323
Sanganer,5.117881323342739,4.093044200688473
Shahpura,8.047940141624872,6.515380683513369
Viratnagar,6.11960307664747,4.872543654698632
