SUB_DISTRICT,2017-10-20,2018-10-20
Amber,3.2554422982038576,6.950106427082578
Bassi,2.996235513469483,3.2426020257506547
Chaksu,6.101405023971632,7.156618756072021
Chomu,4.068806744363937,5.913281507707401
Jaipur,2.70624030569193,3.3612748425976244
Jamwa ramgarh,4.691243693802148,6.020540871743273
Kotputli,3.053560094677884,4.033196116012077
Mauzamabad,3.319278211762597,3.8502359871853935
Phagi,4.370528786549552,5.098950036441374
Phulera (sambhar),4.919352940263392,5.477691458754353
Sanganer,3.6328269463836516,4.1407925806538275
Shahpura,4.543251562549407,5.364361417660591
Viratnagar,3.2103942998149626,4.333470380629339
