SUB_DISTRICT,2017-11-01,2018-11-01
Amber,4.187427674794337,6.581406494819129
Bassi,3.3827329370267223,3.412808060782089
Chaksu,6.105230729415455,6.480447251818739
Chomu,5.073926165298869,5.667778484157375
Jaipur,2.9080973487431856,3.086616465018148
Jamwa ramgarh,5.613122673534151,5.958620850443739
Kotputli,3.5229097509384153,3.9164833707913114
Mauzamabad,3.2620746593913306,3.5606961537157766
Phagi,4.416813406715187,4.723395941252168
Phulera (sambhar),5.3874271004654855,5.6389572686192
Sanganer,3.5981707948896937,3.7285189225849282
Shahpura,5.4137489683178055,4.994330357116868
Viratnagar,3.9435550939109447,3.9293923009998655
