SUB_DISTRICT,2017-09-30,2018-09-30
Bantwaram,0.7020666562024452,0.8064607537331796
Basheerabad,0.22938888436042587,0.769170898367316
Chevella,0.664656328892749,0.703836187541175
Dharur,0.6588144829642253,0.8205841217543742
Gandeed,0.4939704612858888,0.7247365591946532
Kulkacharla,0.5740277203051435,0.775556691351699
Marpalle,0.7207980474197365,0.7961631138569754
Moinabad,0.6162438170072053,0.6759376547964936
Mominpet,0.7433531660657603,0.7680913470386665
Nawabpet,0.6873592272027549,0.7846595923205131
Pargi,0.6162542821040136,0.7942784393537338
Peddemul,0.4531032392177006,0.8159584212287259
Pudur,0.7305368402500689,0.8250338278321336
Shabad,0.6260708405626972,0.7312283173072553
Shankarpalle,0.6600538388534207,0.7539368375567664
Tandur,0.40837948538130214,0.7501753388616914
Vicarabad,0.6204590125783198,0.7932034497843546
Yelal,0.334832028387561,0.785057704075442
doma,0.5808661380598337,0.755860517440903
