SUB_DISTRICT,2017-11-17,2018-11-17
Bantwaram,0.6724823602961331,0.5048616468987256
Basheerabad,0.6238417432826274,0.49639550959358236
Chevella,0.5451861582621198,0.44905013435720675
Dharur,0.6273585491221005,0.5111417405105659
Gandeed,0.567442512013656,0.3939672783804733
Kulkacharla,0.6136195845070171,0.47988797901317015
Marpalle,0.6359174725398701,0.48823466892814565
Moinabad,0.5164126259938551,0.41856749374006197
Mominpet,0.6107010116524997,0.4851129169727938
Nawabpet,0.6234854642924023,0.5014322177270901
Pargi,0.5842813283016756,0.5090824554373251
Peddemul,0.6485901190004446,0.5052834497147829
Pudur,0.6324800204955157,0.5575778323297739
Shabad,0.5953693949398685,0.45439113512325435
Shankarpalle,0.5431302741151929,0.47597765782447443
Tandur,0.6133541611593969,0.495105152522679
Vicarabad,0.6034065181119523,0.5094779031214387
Yelal,0.6014355513502164,0.48278043495815237
doma,0.5824893398836224,0.4678334442950812
